File; Clique; Time (sec)
brock200_1.clq; 19; 0.307326
brock200_2.clq; 9; 0.034929
brock200_3.clq; 12; 0.075652
brock200_4.clq; 15; 0.139381
brock400_1.clq; 23; 0.906799
brock400_2.clq; 24; 0.838349
brock400_3.clq; 23; 0.9215
brock400_4.clq; 24; 0.749386
C125.9.clq; 33; 1.11056
gen200_p0.9_44.clq; 43; 1.96456
gen200_p0.9_55.clq; 54; 2.3933
hamming8-4.clq; 16; 0.133455
johnson16-2-4.clq; 8; 0.056489
johnson8-2-4.clq; 4; 0.000564
keller4.clq; 11; 0.05624
MANN_a27.clq; 125; 86.411
MANN_a9.clq; 16; 0.126385
p_hat1000-1.clq; 8; 0.236689
p_hat1000-2.clq; 45; 6.09877
p_hat1500-1.clq; 10; 0.813466
p_hat300-3.clq; 34; 1.48784
p_hat500-3.clq; 48; 5.19797
san1000.clq; 9; 4.44891
sanr200_0.9.clq; 40; 2.09431
sanr400_0.7.clq; 19; 0.477637
